product_id,manufacturer_name,manufacturer_code,brand_name,color_name,material,material_type,rgb_hex,sku,upc,nozzle_temp_min,nozzle_temp_max,bed_temp_min,bed_temp_max,density,k_value,ams_compat,build_plate_compat,tdfp_id,tdfp_url
PCDB-001-19862-3,123-3D,1,ABS,Black,ABS,Basic,#000000,,,,,,,,,,,19862,https://3dfilamentprofiles.com/filament/details/19862
PCDB-001-24914-3,123-3D,1,ABS,Grey,ABS,Basic,#474747,,,,,,,,,,,24914,https://3dfilamentprofiles.com/filament/details/24914
PCDB-001-23710-3,123-3D,1,ABS,Neutral,ABS,Basic,#FDFDF5,,,,,,,,,,,23710,https://3dfilamentprofiles.com/filament/details/23710
PCDB-001-2068-3,123-3D,1,ABS,White,ABS,Basic,#FFFFFF,,,,,,,,,,,2068,https://3dfilamentprofiles.com/filament/details/2068
PCDB-001-24474-4,123-3D,1,ASA,black,ASA,Basic,#000000,DHM00152,,,,,,,,,,24474,https://3dfilamentprofiles.com/filament/details/24474
PCDB-001-24473-4,123-3D,1,ASA,white,ASA,Basic,#FFFFFF,DHM00153,,,,,,,,,,24473,https://3dfilamentprofiles.com/filament/details/24473
PCDB-001-24917-14,123-3D,1,HIPS,White,HIPS,Basic,#FFFFFF,,,,,,,,,,,24917,https://3dfilamentprofiles.com/filament/details/24917
PCDB-001-26783-3,123-3D,1,ABS FR,Black,ABS,FR,,,,,,,,,,,,26783,https://3dfilamentprofiles.com/filament/details/26783
PCDB-001-22654-6,123-3D,1,PCTG Transparent,Transparent Red,PCTG,Transparent,#B80011,"DHM00223,DHM00227",,,,,,,,,,22654,https://3dfilamentprofiles.com/filament/details/22654
PCDB-001-24469-6,123-3D,1,PCTG,black,PCTG,Basic,#000000,DHM00233,,,,,,,,,,24469,https://3dfilamentprofiles.com/filament/details/24469
PCDB-001-2028-1,123-3D,1,PETG,Black,PETG,Basic,#000000,,,,,,,,,,,2028,https://3dfilamentprofiles.com/filament/details/2028
PCDB-001-14404-1,123-3D,1,PETG Matte,Black,PETG,Matte,#000000,,,,,,,,,,,14404,https://3dfilamentprofiles.com/filament/details/14404
PCDB-001-14405-1,123-3D,1,PETG Matte,Blue,PETG,Matte,#0000FF,,,,,,,,,,,14405,https://3dfilamentprofiles.com/filament/details/14405
PCDB-001-30633-1,123-3D,1,PETG,Green,PETG,Basic,#3CCF2C,DHM00130,,,,,,,,,,30633,https://3dfilamentprofiles.com/filament/details/30633
PCDB-001-9454-1,123-3D,1,PETG,Grey,PETG,Basic,#575757,DFP01110,,,,,,,,,,9454,https://3dfilamentprofiles.com/filament/details/9454
