Title,Vendor,Product Type,Variant Title,Price,SKU,Available,brand_name,color_name
"BLACK PLA FILAMENT - 1.75MM, 1KG SPOOL",HATCHBOX,3D-Filament,Default Title,28.00,3D PLA-1KG1.75-BLK,True,PLA,Black
"WHITE PLA FILAMENT - 1.75MM, 1KG SPOOL",HATCHBOX,3D-Filament,Default Title,28.00,3D PLA-1KG1.75-WHT,True,PLA,White
"BLUE PLA FILAMENT - 1.75MM, 1KG SPOOL",HATCHBOX,3D-Filament,Default Title,28.00,3D PLA-1KG1.75-BLU,True,PLA,Blue
"SILVER PLA FILAMENT - 1.75MM, 1KG SPOOL",HATCHBOX,3D-Filament,Default Title,28.00,3D PLA-1KG1.75-SLV,True,PLA,Silver
"ORANGE PLA FILAMENT - 1.75MM, 1KG SPOOL",HATCHBOX,3D-Filament,Default Title,28.00,3D PLA-1KG1.75-ORN,True,PLA,Orange
"GREEN PLA FILAMENT - 1.75MM, 1KG SPOOL",HATCHBOX,3D-Filament,Default Title,28.00,3D PLA-1KG1.75-GRN,True,PLA,Green
"BLACK ABS FILAMENT - 1.75MM, 1KG SPOOL",HATCHBOX,3D-Filament,Default Title,25.00,3D ABS-1KG1.75-BLK,True,ABS,Black
"YELLOW PLA FILAMENT - 1.75MM, 1KG SPOOL",HATCHBOX,3D-Filament,Default Title,28.00,3D PLA-1KG1.75-YLW,True,PLA,Yellow
"GLOW IN THE DARK PLA FILAMENT - 1.75MM, 1KG SPOOL",HATCHBOX,3D-Filament,Default Title,33.00,3D PLA-1KG1.75-GLOW,True,PLA,Glow In The Dark
"WOOD PLA FILAMENT - 1.75MM, 1KG SPOOL",HATCHBOX,3D-Filament,Default Title,36.00,3D WOOD-1KG1.75,True,PLA,Wood
"BLACK MATTE PLA FILAMENT - 1.75MM, 1KG SPOOL",HATCHBOX,3D-Filament,Default Title,28.00,3D PLA-1KG1.75-MAT-BLK,True,PLA,Black Matte
"NAVY MATTE PLA FILAMENT - 1.75MM, 1KG SPOOL",HATCHBOX,3D-Filament,Default Title,28.00,3D PLA-1KG1.75-MAT-NVY,True,PLA,Navy Matte
"PINK PLA FILAMENT - 1.75MM, 1KG SPOOL",HATCHBOX,3D-Filament,Default Title,28.00,3D PLA-1KG1.75-PNK,True,PLA,Pink
"MIDNIGHT PURPLE PLA FILAMENT - 1.75MM, 1KG SPOOL",HATCHBOX,3D-Filament,Default Title,28.00,3D PLA-1KG1.75-MPUR,True,PLA,Midnight Purple
"WHITE ABS FILAMENT - 1.75MM, 1KG SPOOL",HATCHBOX,3D-Filament,Default Title,25.00,3D ABS-1KG1.75-WHT,True,ABS,White
"ORANGE PETG FILAMENT - 1.75MM, 1KG SPOOL",HATCHBOX,3D-Filament,Default Title,26.00,3D PETG-1KG1.75-ORN,True,PETG,Orange
"RED ABS FILAMENT - 1.75MM, 1KG SPOOL",HATCHBOX,3D-Filament,Default Title,25.00,3D ABS-1KG1.75-RED,True,ABS,Red
"SILVER PETG FILAMENT - 1.75MM, 1KG SPOOL",HATCHBOX,3D-Filament,Default Title,26.00,3D PETG-1KG1.75-SLV,True,PETG,Silver
"ASH GRAY MATTE PLA FILAMENT - 1.75MM, 1KG SPOOL",HATCHBOX,3D-Filament,Default Title,28.00,3D PLA-1KG1.75-MAT-AGRY,True,PLA,Ash Gray Matte
"RED PETG FILAMENT - 1.75MM, 1KG SPOOL",HATCHBOX,3D-Filament,Default Title,26.00,3D PETG-1KG1.75-RED,True,PETG,Red
"WHITE PETG FILAMENT - 1.75MM, 1KG SPOOL",HATCHBOX,3D-Filament,Default Title,26.00,3D PETG-1KG1.75-WHT,True,PETG,White
"METALLIC FINISH GRAY PLA FILAMENT - 1.75MM, 1KG SPOOL",HATCHBOX,3D-Filament,Default Title,29.00,3D PLA-1KG1.75-SHNY-GRY,True,PLA,Metallic Finish Gray
"OLIVE MATTE PLA FILAMENT - 1.75MM, 1KG SPOOL",HATCHBOX,3D-Filament,Default Title,28.00,3D PLA-1KG1.75-MAT-OLV,True,PLA,Olive Matte
"METALLIC FINISH BLACK PLA FILAMENT - 1.75MM, 1KG SPOOL",HATCHBOX,3D-Filament,Default Title,29.00,3D PLA-1KG1.75-SHNY-BLK,True,PLA,Metallic Finish Black
"SILK LIGHT BLUE PLA FILAMENT - 1.75MM, 1KG SPOOL",HATCHBOX,3D-Filament,Default Title,29.00,3D PLA-1KG1.75-SILK-LBLU,True,PLA,Silk Light Blue
"NATURAL  PETG FILAMENT - 1.75MM, 1KG SPOOL",HATCHBOX,3D-Filament,Default Title,26.00,3D PETG-1KG1.75-NAT,True,PETG,Natural
"LIGHT BLUE PLA FILAMENT - 1.75MM, 1KG SPOOL",HATCHBOX,3D-Filament,Default Title,28.00,3D PLA-1KG1.75-285C,True,PLA,Light Blue
"GREEN PETG FILAMENT - 1.75MM, 1KG SPOOL",HATCHBOX,3D-Filament,Default Title,26.00,3D PETG-1KG1.75-GRN,True,PETG,Green
"FOREST GREEN PLA FILAMENT - 1.75MM, 1KG SPOOL",HATCHBOX,3D-Filament,Default Title,28.00,3D PLA-1KG1.75-FGRN,True,PLA,Forest Green
"SILK GOLD PLA FILAMENT - 1.75MM, 1KG SPOOL",HATCHBOX,3D-Filament,Default Title,29.00,3D PLA-1KG1.75-SILK-GLD,True,PLA,Silk Gold
