Title,Vendor,Product Type,Variant Title,Price,SKU,Available,brand_name,color_name
"BLACK PLA FILAMENT - 1.75MM, 1KG SPOOL",HATCHBOX,3D-Filament,Default Title,28.00,3D PLA-1KG1.75-BLK,True,PLA,Black
"WHITE PLA FILAMENT - 1.75MM, 1KG SPOOL",HATCHBOX,3D-Filament,Default Title,28.00,3D PLA-1KG1.75-WHT,True,PLA,White
"RED PLA FILAMENT - 1.75MM, 1KG SPOOL",HATCHBOX,3D-filament,Default Title,28.00,3D PLA-1KG1.75-RED,True,PLA,Red
"BLUE PLA FILAMENT - 1.75MM, 1KG SPOOL",HATCHBOX,3D-Filament,Default Title,28.00,3D PLA-1KG1.75-BLU,True,PLA,Blue
"COOL GRAY PLA FILAMENT - 1.75MM, 1KG SPOOL",HATCHBOX,3D-Filament,Default Title,28.00,3D PLA-1KG1.75-CG6C,True,PLA,Cool Gray
"SILVER PLA FILAMENT - 1.75MM, 1KG SPOOL",HATCHBOX,3D-Filament,Default Title,28.00,3D PLA-1KG1.75-SLV,True,PLA,Silver
"ORANGE PLA FILAMENT - 1.75MM, 1KG SPOOL",HATCHBOX,3D-Filament,Default Title,28.00,3D PLA-1KG1.75-ORN,True,PLA,Orange
"BLACK PETG FILAMENT - 1.75MM, 1KG SPOOL",HATCHBOX,3D-Filament,Default Title,26.00,3D PETG-1KG1.75-BLK,True,PETG,Black
"GREEN PLA FILAMENT - 1.75MM, 1KG SPOOL",HATCHBOX,3D-Filament,Default Title,28.00,3D PLA-1KG1.75-GRN,True,PLA,Green
"BLACK ABS FILAMENT - 1.75MM, 1KG SPOOL",HATCHBOX,3D-Filament,Default Title,25.00,3D ABS-1KG1.75-BLK,True,ABS,Black
"YELLOW PLA FILAMENT - 1.75MM, 1KG SPOOL",HATCHBOX,3D-Filament,Default Title,28.00,3D PLA-1KG1.75-YLW,True,PLA,Yellow
"GLOW IN THE DARK PLA FILAMENT - 1.75MM, 1KG SPOOL",HATCHBOX,3D-Filament,Default Title,33.00,3D PLA-1KG1.75-GLOW,True,PLA,Glow In The Dark
"WOOD PLA FILAMENT - 1.75MM, 1KG SPOOL",HATCHBOX,3D-Filament,Default Title,36.00,3D WOOD-1KG1.75,True,PLA,Wood
"BLACK MATTE PLA FILAMENT - 1.75MM, 1KG SPOOL",HATCHBOX,3D-Filament,Default Title,28.00,3D PLA-1KG1.75-MAT-BLK,True,PLA,Black Matte
"NAVY MATTE PLA FILAMENT - 1.75MM, 1KG SPOOL",HATCHBOX,3D-Filament,Default Title,28.00,3D PLA-1KG1.75-MAT-NVY,True,PLA,Navy Matte
"PINK PLA FILAMENT - 1.75MM, 1KG SPOOL",HATCHBOX,3D-Filament,Default Title,28.00,3D PLA-1KG1.75-PNK,True,PLA,Pink
"MIDNIGHT PURPLE PLA FILAMENT - 1.75MM, 1KG SPOOL",HATCHBOX,3D-Filament,Default Title,28.00,3D PLA-1KG1.75-MPUR,True,PLA,Midnight Purple
"WHITE ABS FILAMENT - 1.75MM, 1KG SPOOL",HATCHBOX,3D-Filament,Default Title,25.00,3D ABS-1KG1.75-WHT,True,ABS,White
"GOLD PLA FILAMENT - 1.75MM, 1KG SPOOL",HATCHBOX,3D-Filament,Default Title,28.00,3D PLA-1KG1.75-GLD,True,PLA,Gold
"IRON RED PLA FILAMENT - 1.75MM, 1KG SPOOL",HATCHBOX,3D-Filament,Default Title,28.00,3D PLA-1KG1.75-INRED,True,PLA,Iron Red
"GLOW IN THE DARK BLUE PLA FILAMENT - 1.75MM, 1KG SPOOL",HATCHBOX,3D-Filament,Default Title,33.00,3D PLA-1KG1.75-G-BLU,True,PLA,Glow In The Dark Blue
"ORANGE PETG FILAMENT - 1.75MM, 1KG SPOOL",HATCHBOX,3D-Filament,Default Title,26.00,3D PETG-1KG1.75-ORN,True,PETG,Orange
"RED ABS FILAMENT - 1.75MM, 1KG SPOOL",HATCHBOX,3D-Filament,Default Title,25.00,3D ABS-1KG1.75-RED,True,ABS,Red
"SILVER PETG FILAMENT - 1.75MM, 1KG SPOOL",HATCHBOX,3D-Filament,Default Title,26.00,3D PETG-1KG1.75-SLV,True,PETG,Silver
"TEMPERATURE COLOR CHANGING PLA FILAMENT - 1.75MM, 1KG SPOOL",HATCHBOX 3D,HATCHBOX 3D,Default Title,35.00,3D PLA-1KG1.75-TEMP1,True,PLA,Temperature Color Changing
"TRANSPARENT WHITE PETG FILAMENT - 1.75MM, 1KG SPOOL",HATCHBOX,3D-Filament,Default Title,26.00,3D PETG-1KG1.75-TWHT,True,PETG,Transparent White
"ASH GRAY MATTE PLA FILAMENT - 1.75MM, 1KG SPOOL",HATCHBOX,3D-Filament,Default Title,28.00,3D PLA-1KG1.75-MAT-AGRY,True,PLA,Ash Gray Matte
"WHITE MATTE PLA FILAMENT - 1.75MM, 1KG SPOOL",HATCHBOX,3D-Filament,Default Title,28.00,3D PLA-1KG1.75-MAT-WHT,True,PLA,White Matte
"RED PETG FILAMENT - 1.75MM, 1KG SPOOL",HATCHBOX,3D-Filament,Default Title,26.00,3D PETG-1KG1.75-RED,True,PETG,Red
"GRAY BLUE  PETG FILAMENT - 1.75MM, 1KG SPOOL",HATCHBOX,3D-Filament,Default Title,26.00,3D PETG-1KG1.75-GRYBLU,True,PETG,Gray Blue
