Material,brand_name,color_name,Weight,Price (USD),Availability,Image URL,Product URL
ASA,Prusament ASA,Natural,800g,25.916667,In stock,/content/images/product/6399a9e7-6020-49ec-87f4-92cad29d0532.jpg,https://www.prusa3d.com/product/product/prusament-asa-natural-800g-nfc//
ASA,Prusament ASA,Jet Black,25g,2.190083,In stock,/content/images/product/5bcd1a05-059f-47a6-93fd-166f570c9068.jpg,https://www.prusa3d.com/product/product/prusament-asa-jet-black-25g-sample//
ASA,Prusament ASA,Lipstick Red,25g,2.190083,In stock,/content/images/product/e44e679a-a276-4620-b485-3b99c03dd33c.jpg,https://www.prusa3d.com/product/product/prusament-asa-lipstick-red-25g-sample//
ASA,Prusament ASA,Prusa Galaxy Black,25g,2.190083,In stock,/content/images/product/3352eb55-e8cc-44fb-b2e5-0dea81440ae2.jpg,https://www.prusa3d.com/product/product/prusament-asa-prusa-galaxy-black-25g-sample//
ASA,Prusament ASA,Prusa Orange,25g,2.190083,In stock,/content/images/product/a787d729-a215-4e6a-98a3-d6ff31bfc29c.jpg,https://www.prusa3d.com/product/product/prusament-asa-prusa-orange-25g-sample//
ASA,Prusament ASA,Prusa Pro Green,25g,2.190083,In stock,/content/images/product/008ef881-c2a4-4f3f-aba4-c162539750e2.jpg,https://www.prusa3d.com/product/product/prusament-asa-prusa-pro-green-25g-sample//
ASA,Prusament ASA,Sapphire Blue,25g,2.190083,In stock,/content/images/product/5ee1028d-284d-4ab3-bdfe-b87557d7d7af.jpg,https://www.prusa3d.com/product/product/prusament-asa-sapphire-blue-25g-sample//
ASA,Prusament ASA,Signal White,25g,2.190083,In stock,/content/images/product/fe92d439-516d-4e24-91d4-ce17354b8b73.jpg,https://www.prusa3d.com/product/product/prusament-asa-signal-white-25g-sample//
ASA,Prusament ASA,Olive Green,800g,25.916529,Out of stock,/content/images/product/7669fdab-6070-4194-b85f-b43a4e91bf36.jpg,https://www.prusa3d.com/product/product/prusament-asa-olive-green-800g-nfc//
PA11,Prusament PA11,Carbon Fiber Black,25g,3.586777,In stock,/content/images/product/f8365054-56b3-49c4-99e1-7ce096b1b46e.jpg,https://www.prusa3d.com/product/product/prusament-pa11-carbon-fiber-black-25g-sample-3//
PC,Prusament PC Blend,Prusa Pro Green,25g,2.190083,In stock,/content/images/product/5d138b2a-c086-490b-9917-7ee84e20a269.jpg,https://www.prusa3d.com/product/product/prusament-pc-blend-prusa-pro-green-25g-sample//
PC,Prusament PC Blend,Carbon Fiber Black,800g,59.991736,In stock,/content/images/product/6bb0aa13-db41-4ac7-b5fe-d20d8bc5cc5d.jpg,https://www.prusa3d.com/product/product/prusament-pc-blend-carbon-fiber-black-800g-nfc//
PC,Prusament PC Space,Grade Black,25g,11.101653,In stock,/content/images/product/b91b1d70-fa17-4193-80a8-f067efce40ee.jpg,https://www.prusa3d.com/product/product/prusament-pc-space-grade-black-25g-sample//
PC,Prusament PC Blend,Jet Black,25g,2.190083,In stock,/content/images/product/89a253ac-ef36-440a-a6f9-50e7fcb4e46a.jpg,https://www.prusa3d.com/product/product/prusament-pc-blend-jet-black-25g-sample//
PC,Prusament PC Blend,Natural,25g,2.190083,In stock,/content/images/product/5c868d6a-2498-4352-a770-8e2789535f1c.jpg,https://www.prusa3d.com/product/product/prusament-pc-blend-natural-25g-sample//
PC,Prusament PC Blend,Prusa Orange,25g,2.190083,In stock,/content/images/product/c16698ac-84be-48b1-b802-f795565cd61f.jpg,https://www.prusa3d.com/product/product/prusament-pc-blend-prusa-orange-25g-sample//
PC,Prusament PC Blend,Urban Grey,25g,2.190083,In stock,/content/images/product/5833657f-f8d2-41d4-9a2b-2e006281878d.jpg,https://www.prusa3d.com/product/product/prusament-pc-blend-urban-grey-25g-sample//
PEI,Prusament PEI 1010,Natural,500g,139.000000,In stock,/content/images/product/b8a4e9cc-3a2e-407f-affa-60dfe2d7998b.jpg,https://www.prusa3d.com/product/product/prusament-pei-1010-natural-500g//
PETG,Prusament PETG,Neon Green,1kg,29.991736,In stock,/content/images/product/fc7ef47a-441a-4e9f-a8cf-116ff930b6b5.jpg,https://www.prusa3d.com/product/product/prusament-petg-neon-green-1kg-nfc//
PETG,Prusament PETG,Prusa Orange,1kg,29.991736,In stock,/content/images/product/f1d3e13c-602a-4236-b04e-580e37b4ba09.jpg,https://www.prusa3d.com/product/product/prusament-petg-prusa-orange-1kg-nfc//
PETG,Prusament PETG,Prusa Pro Green,1kg,29.991736,In stock,/content/images/product/aa658b19-6ba7-4525-af81-c8ccd755d126.jpg,https://www.prusa3d.com/product/product/prusament-petg-prusa-pro-green-1kg-nfc//
PETG,Prusament PETG,Carbon Fiber Black,1kg,54.991736,In stock,/content/images/product/8182591e-aeb7-41cf-bee7-156de4c31b5f.jpg,https://www.prusa3d.com/product/product/prusament-petg-carbon-fiber-black-1kg-nfc//
PETG,Prusament PETG,Jet Black,1kg,24.066116,In stock,/content/images/product/767.jpg,https://www.prusa3d.com/product/product/prusament-petg-jet-black-1kg//
PETG,Prusament PETG,Prusa Galaxy Black,1kg,24.066116,In stock,/content/images/product/5789.jpg,https://www.prusa3d.com/product/product/prusament-petg-prusa-galaxy-black-1kg//
PETG,Prusament PETG,Anthracite Grey,1kg,24.066116,In stock,/content/images/product/4691.jpg,https://www.prusa3d.com/product/product/prusament-petg-anthracite-grey-1kg//
PETG,Prusament PETG,Clear,1kg,24.066116,In stock,/content/images/product/862.jpg,https://www.prusa3d.com/product/product/prusament-petg-clear-1kg//
PETG,Prusament PETG,Shimmering Violet,1kg,24.066116,In stock,/content/images/product/3c54398c-532e-4905-a926-44624ec9bea9.jpg,https://www.prusa3d.com/product/product/prusament-petg-shimmering-violet-1kg//
PETG,Prusament PETG,Signal White,1kg,24.066116,In stock,/content/images/product/886.jpg,https://www.prusa3d.com/product/product/prusament-petg-signal-white-1kg//
PETG,Prusament PETG,Sky Blue,1kg,29.991736,In stock,/content/images/product/9f5f81e9-dbc8-4320-906e-09748375d52b.jpg,https://www.prusa3d.com/product/product/prusament-petg-sky-blue-1kg-nfc//
PETG,Prusament PETG,Tungsten 75%,1kg,229.000000,In stock,/content/images/product/9f34cf66-59a1-47fb-826f-09fe567f7d72.jpg,https://www.prusa3d.com/product/product/prusament-petg-tungsten-75-1kg-nfc//
PETG,Prusament PETG,Urban Grey,1kg,24.066116,In stock,/content/images/product/788.jpg,https://www.prusa3d.com/product/product/prusament-petg-urban-grey-1kg//
PETG,Prusament PETG,Carmine Red,1kg,24.066116,In stock,/content/images/product/803.jpg,https://www.prusa3d.com/product/product/prusament-petg-carmine-red-1kg//
PETG,Prusament PETG,Chalky Blue,1kg,24.066116,In stock,/content/images/product/913.jpg,https://www.prusa3d.com/product/product/prusament-petg-chalky-blue-1kg//
PETG,Prusament PETG,Jungle Green,1kg,24.066116,In stock,/content/images/product/980.jpg,https://www.prusa3d.com/product/product/prusament-petg-jungle-green-1kg//
PETG,Prusament PETG,Lipstick Red,1kg,29.991736,In stock,/content/images/product/c84eaafd-1e13-4d39-b20c-d5b5de405158.jpg,https://www.prusa3d.com/product/product/prusament-petg-lipstick-red-1kg-nfc//
PETG,Prusament PETG,Mango Yellow,1kg,24.066116,In stock,/content/images/product/920.jpg,https://www.prusa3d.com/product/product/prusament-petg-mango-yellow-1kg//
PETG,Prusament PETG,Orange for PPE,1kg,22.493802,In stock,/content/images/product/2858.jpg,https://www.prusa3d.com/product/product/prusament-petg-orange-for-ppe-1kg-2//
PETG,Prusament PETG,Recycled,2kg,33.600000,In stock,/content/images/product/396d0aed-55bd-4765-8fff-ec390e7de2c1.jpg,https://www.prusa3d.com/product/product/prusament-petg-recycled-2kg-3//
PETG,Prusament PETG,Ultramarine Blue,1kg,24.066116,In stock,/content/images/product/821.jpg,https://www.prusa3d.com/product/product/prusament-petg-ultramarine-blue-1kg//
PETG,Prusament PETG,Magnetite 40% Grey,1kg,49.060000,In stock,/content/images/product/d5708efa-c47e-4810-bfc2-ac32c6a7fb36.jpg,https://www.prusa3d.com/product/product/prusament-petg-magnetite-40-grey-1kg-nfc//
PETG,Prusament PETG,Matte Black,25g,2.190083,In stock,/content/images/product/dd19571d-0ebc-4450-b057-abd1e3376802.jpg,https://www.prusa3d.com/product/product/prusament-petg-matte-black-25g-sample//
PETG,Prusament PETG,Ocean Blue,1kg,24.066116,In stock,/content/images/product/930.jpg,https://www.prusa3d.com/product/product/prusament-petg-ocean-blue-1kg//
PETG,Prusament PETG,Pistachio Green,1kg,24.066116,In stock,/content/images/product/901.jpg,https://www.prusa3d.com/product/product/prusament-petg-pistachio-green-1kg//
PETG,Prusament PETG,Prusa Orange Transparent,1kg,24.066116,In stock,/content/images/product/2861.jpg,https://www.prusa3d.com/product/product/prusament-petg-prusa-orange-transparent-1kg-2//
PETG,Prusament PETG,Terracotta Light,1kg,24.066116,In stock,/content/images/product/906.jpg,https://www.prusa3d.com/product/product/prusament-petg-terracotta-light-1kg//
PETG,Prusament PETG V0,Jet Black,25g,2.190083,In stock,/content/images/product/b45c54a9-2450-4594-a742-c66b0a79e3c6.jpg,https://www.prusa3d.com/product/product/prusament-petg-v0-jet-black-25g-sample//
PETG,Prusament PETG V0,Natural,1kg,43.049587,In stock,/content/images/product/e150d5be-8777-44be-a8ab-cc3d76e422a6.jpg,https://www.prusa3d.com/product/product/prusament-petg-v0-natural-1kg//
PETG,Prusament PETG,Yellow Gold,1kg,24.066116,In stock,/content/images/product/827.jpg,https://www.prusa3d.com/product/product/prusament-petg-yellow-gold-1kg//
PLA,Prusament PLA,Galaxy Purple,1kg,29.991736,In stock,/content/images/product/0cdd5a93-f9c7-4d4f-8a34-a60c80a83509.jpg,https://www.prusa3d.com/product/product/prusament-pla-galaxy-purple-1kg-nfc//
PLA,Prusament PLA,Opal Green,1kg,29.991736,In stock,/content/images/product/0659abd1-76a0-4275-9509-ac57461fc650.jpg,https://www.prusa3d.com/product/product/prusament-pla-opal-green-1kg-nfc//
PLA,Prusament Premium,PLA Mystic Brown,1kg,29.991736,In stock,/content/images/product/e3afada7-bad4-4141-9817-f05d080adda1.jpg,https://www.prusa3d.com/product/product/prusament-premium-pla-mystic-brown-1kg-nfc//
PLA,Prusament Premium,PLA Mystic Green,1kg,29.991736,In stock,/content/images/product/a761f1c7-4677-463b-a0dc-2b0fdd290789.jpg,https://www.prusa3d.com/product/product/prusament-premium-pla-mystic-green-1kg-nfc//
PLA,Prusament PLA,Jet Black,1kg,24.066116,In stock,/content/images/product/833.jpg,https://www.prusa3d.com/product/product/prusament-pla-jet-black-1kg//
PLA,Prusament PLA,Prusa Galaxy Black,1kg,24.066116,In stock,/content/images/product/5784.jpg,https://www.prusa3d.com/product/product/prusament-pla-prusa-galaxy-black-1kg//
PLA,Prusament PLA,Azure Blue,1kg,20.826446,In stock,/content/images/product/12cb7843-42c3-448f-97be-035e0e850548.jpg,https://www.prusa3d.com/product/product/prusament-pla-azure-blue-1kg-refill//
PLA,Prusament PLA,Galaxy Silver,1kg,24.066116,In stock,/content/images/product/726.jpg,https://www.prusa3d.com/product/product/prusament-pla-galaxy-silver-1kg//
PLA,Prusament PLA,Gravity Grey,1kg,24.066116,In stock,/content/images/product/3146.jpg,https://www.prusa3d.com/product/product/prusament-pla-gravity-grey-1kg//
PLA,Prusament PLA,Lipstick Red,1kg,29.991736,In stock,/content/images/product/d5c3ec99-85ad-4acf-bd91-b2907de45b8c.jpg,https://www.prusa3d.com/product/product/prusament-pla-lipstick-red-1kg-nfc//
PLA,Prusament PLA,Pristine White,1kg,24.066116,In stock,/content/images/product/5304.jpg,https://www.prusa3d.com/product/product/prusament-pla-pristine-white-1kg//
PLA,Prusament PLA,Prusa Orange,1kg,24.066116,In stock,/content/images/product/847.jpg,https://www.prusa3d.com/product/product/prusament-pla-prusa-orange-1kg//
PLA,Prusament PLA,Vanilla White,1kg,24.066116,In stock,/content/images/product/756.jpg,https://www.prusa3d.com/product/product/prusament-pla-vanilla-white-1kg//
PLA,Prusament PLA Blend,Ms. Pink,1kg,29.991736,In stock,/content/images/product/6ac98bc2-6ebc-425c-8b8e-6795c06f4fcc.jpg,https://www.prusa3d.com/product/product/prusament-pla-blend-ms-pink-1kg-nfc//
PLA,Prusament PLA Blend,Pearl White,970g,24.066116,In stock,/content/images/product/3553.jpg,https://www.prusa3d.com/product/product/prusament-pla-pearl-white-blend-970g//
PLA,Prusament PLA,Galaxy Green,1kg,29.991736,In stock,/content/images/product/62948f82-8ad3-4c4d-8b53-2d51e1904e55.jpg,https://www.prusa3d.com/product/product/prusament-pla-galaxy-green-1kg-nfc//
PLA,Prusament PLA,Gentleman's Grey,1kg,24.066116,In stock,/content/images/product/4704.png,https://www.prusa3d.com/product/product/prusament-pla-gentleman-s-grey-1kg//
PLA,Prusament PLA,Marble Grey,1kg,24.066116,In stock,/content/images/product/4224.jpg,https://www.prusa3d.com/product/product/prusament-pla-marble-grey-1kg//
PLA,Prusament PLA,Recycled,2kg,38.880000,In stock,/content/images/product/3205.jpg,https://www.prusa3d.com/product/product/prusament-pla-recycled-2kg//
PLA,Prusament PLA,Simply Green,1kg,24.066116,In stock,/content/images/product/3272.jpg,https://www.prusa3d.com/product/product/prusament-pla-simply-green-1kg//
PLA,Prusament PLA,Army Green,2kg,36.289256,In stock,/content/images/product/9aa9ad7b-e233-474b-ab01-eb4a762b6fc5.jpg,https://www.prusa3d.com/product/product/prusament-pla-army-green-2kg//
PLA,Prusament Woodfill,Linden Light,25g,2.190083,In stock,/content/images/product/6771c80e-f0d2-4473-a5ef-a0bcc412c97a.jpg,https://www.prusa3d.com/product/product/prusament-woodfill-linden-light-25g-sample//
PLA,Prusament PLA,Anthracite Grey,25g,2.190083,In stock,/content/images/product/3bf9a6bc-1927-4759-99a3-9156b94cd47d.jpg,https://www.prusa3d.com/product/product/prusament-pla-anthracite-grey-25g-sample//
PLA,Prusament PLA,Chalky Blue,25g,2.190083,In stock,/content/images/product/270377a9-f955-4039-818c-48bd8ad1aab6.jpg,https://www.prusa3d.com/product/product/prusament-pla-chalky-blue-25g-sample//
PLA,Prusament PLA,Pistachio Green,25g,2.190083,In stock,/content/images/product/55349c09-8df2-4777-a45e-a1991140de55.jpg,https://www.prusa3d.com/product/product/prusament-pla-pistachio-green-25g-sample//
