brand_name,color_name,variant_title,vendor,price,grams,inventory_quantity,option1,option2
Fiberon ASA-CF08,Black,1.75mm / 0.5kg / Black,Polymaker US,19.99,500,,1.75mm,0.5kg
Fiberon ASA-CF08,Dark Grey,1.75mm / 0.5kg / Dark Grey,Polymaker US,19.99,500,,1.75mm,0.5kg
Fiberon ASA-CF08,Light Grey,1.75mm / 0.5kg / Light Grey,Polymaker US,19.99,500,,1.75mm,0.5kg
Fiberon ASA-CF08,Navy Blue,1.75mm / 0.5kg / Navy Blue,Polymaker US,19.99,500,,1.75mm,0.5kg
Fiberon ASA-CF08,Dark Red,1.75mm / 0.5kg / Dark Red,Polymaker US,19.99,500,,1.75mm,0.5kg
Fiberon ASA-CF08,Desert Sand,1.75mm / 0.5kg / Desert Sand,Polymaker US,19.99,500,,1.75mm,0.5kg
Fiberon PA12-CF10 (Formerly PolyMide PA12-CF),Black,1.75mm (New Packaging) / 0.5kg / Black,Polymaker,69.99,860,,1.75mm (New Packaging),0.5kg
Fiberon PA6-CF20 (Formerly PolyMide PA6-CF),Black,1.75mm (New Packaging) / 0.5kg / Black,Polymaker,39.99,860,,1.75mm (New Packaging),0.5kg
Fiberon PA6-GF25 (Formerly PolyMide PA6-GF),Grey,1.75mm (New Packaging) / 0.5kg / Grey,Polymaker,29.99,860,,1.75mm (New Packaging),0.5kg
Fiberon PA612-CF15 (Formerly PolyMide PA612-CF),Black,1.75mm / 0.5kg / Black,Polymaker,34.99,860,,1.75mm,0.5kg
Fiberon PA612-ESD,Black,1.75mm / 0.5kg / Black,Polymaker,64.99,860,,1.75mm,0.5kg
Fiberon PET-CF17,Black,1.75mm / 0.5kg / Black,Polymaker,22.49,860,,1.75mm,0.5kg
Fiberon PET-GF15,Black,1.75mm / 1kg / Black,Polymaker US,29.99,1350,,1.75mm,1kg
Fiberon PET-GF15,Dark Grey,1.75mm / 1kg / Dark Grey,Polymaker US,29.99,1350,,1.75mm,1kg
Fiberon PET-GF15,Light Grey,1.75mm / 1kg / Light Grey,Polymaker US,29.99,1350,,1.75mm,1kg
Fiberon PET-GF15,White,1.75mm / 1kg / White,Polymaker US,29.99,1350,,1.75mm,1kg
Fiberon PET-GF15,Blue,1.75mm / 1kg / Blue,Polymaker US,29.99,1350,,1.75mm,1kg
Fiberon PET-GF15,Red,1.75mm / 1kg / Red,Polymaker US,29.99,1350,,1.75mm,1kg
Fiberon PETG-rCF08,Black,1.75mm / 0.5kg / Black,Polymaker,19.99,860,,1.75mm,0.5kg
Fiberon PPS-CF10,Black,1.75mm / 0.5kg / Black,Polymaker,69.99,860,,1.75mm,0.5kg
Fiberon PPS-GF20,Grey,1.75mm / 0.5kg / Grey,Polymaker US,59.99,500,,1.75mm,0.5kg
Fiberon PETG-ESD (Formerly PolyMax PETG-ESD),Black,1.75mm / 0.5kg / Black,Polymaker,32.99,860,,1.75mm,0.5kg
Panchroma Celestial PLA,Celestial Blue,1.75mm / 1kg / Celestial Blue,Polymaker,20.99,1350,,1.75mm,1kg
Panchroma Celestial PLA,Celestial Green,1.75mm / 1kg / Celestial Green,Polymaker,22.49,1350,,1.75mm,1kg
Panchroma Celestial PLA,Celestial Purple,1.75mm / 1kg / Celestial Purple,Polymaker,23.99,1350,,1.75mm,1kg
Panchroma Celestial PLA,Celestial White,1.75mm / 1kg / Celestial White,Polymaker,29.99,1350,,1.75mm,1kg
Panchroma Celestial PLA,Celestial Light Yellow,1.75mm / 1kg / Celestial Light Yellow,Polymaker,29.99,1350,,1.75mm,1kg
Panchroma Celestial PLA,Celestial Light Pink,1.75mm / 1kg / Celestial Light Pink,Polymaker,29.99,1350,,1.75mm,1kg
Panchroma Celestial PLA,Celestial Yellow,1.75mm / 1kg / Celestial Yellow,Polymaker,29.99,1350,,1.75mm,1kg
Panchroma CoPE,Black,1.75mm / 1kg / Black,Polymaker,17.99,1350,,1.75mm,1kg
Panchroma CoPE,Dark Grey,1.75mm / 1kg / Dark Grey,Polymaker,13.99,1350,,1.75mm,1kg
Panchroma CoPE,Steel Grey,1.75mm / 1kg / Steel Grey,Polymaker,14.99,1350,,1.75mm,1kg
Panchroma CoPE,Grey,1.75mm / 1kg / Grey,Polymaker,13.99,1350,,1.75mm,1kg
